County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Normalized_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Normalized_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Normalized_Covid,Proportional_allocation_to_SVI,SVI,Normalized_SVI,Proportional_allocation_to_YPLL,YPLL,Normalized_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Normalized_Unemployment,Proportional_allocation_to_Covid_capita,Covid_capita,Normalized_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Normalized_Covid_death_capita,Proportional_allocation_to_Covid_med,Covid_med,Normalized_Covid_med,Proportional_allocation_to_SVI_med,SVI_med,Normalized_SVI_med,Proportional_allocation_to_YPLL_med,YPLL_med,Normalized_YPLL_med,Proportional_allocation_to_Covid_capita_med,Covid_capita_med,Normalized_Covid_capita_med,Proportional_allocation_to_Covid_death_capita_med,Covid_death_capita_med,Normalized_Covid_death_capita_med,Proportional_allocation_to_Unemployment_med,Unemployment_med,Normalized_Unemployment_med
48147,65.21350852085,4.8,0.00589649052250829,206.194127953552,250.70778745385942,0.26782341525119024,208.74728612588308,263.0,0.021378637619899204,88.05107117587457,0.0015075386531222365,0.008177425716123928,285.7962115068429,7444.0,0.6852273960707695,42.49243018058364,1480,0.0037762048294781047,802.057257988355,740.5530213436954,0.656899615095838,155.7275397750633,366.0528242383285,0.11375795460944979,136.98039732336662,0.0023452666836107435,0.01362979538487143,76.63228984836229,0.0013120355889018006,0.00681157205706036,175.50486001384652,0.003004851125015889,0.01753220512386307,475.1832033398048,0.006603780716367471,0.6280375985613015,180.6276661630368,0.0027909506899459753,0.16828125086141213,53.85296935071686,0.0009220266351950644,0.004827430728575945
48161,41.9486526119415,174.56363636363636,0.003792923248090895,238.8996408579884,290.47384121685485,0.3103042669153132,158.74318336569056,200.0,0.016257519102584946,66.14259938605888,0.0011324396609928293,0.005852638775963039,230.4869589610636,8458.0,0.4645609464886573,28.881573638365445,1487,0.0025612151590070106,1098.596912864502,1014.3530963128264,0.899771035070722,0.0,0.0,0.0,100.34591798881608,0.0017180409963328492,0.0099845989398466,54.0456259990002,0.0009253251452550729,0.004605930176148839,136.2178057865026,0.0023322102130532182,0.010440726044768193,626.9907353608639,0.008713501021112995,0.8286777667825789,117.87266518526039,0.001821297939639185,0.10981573288911367,35.415113125153496,0.000606348693183121,0.003170997221262533
48167,531.9755002822942,4.581818181818182,0.048100287298884756,174.5932170687724,212.284799718562,0.22677731969934845,454.005504425875,572.0,0.04649650463339294,594.9401322917629,0.010186079893701886,0.06196525175428804,207.30767555279797,10379.0,0.3720829262997938,753.3395685475124,1487,0.06723083957056254,181.0683992369044,167.18351313355097,0.14829834226931088,211.5063411861011,497.16635636393397,0.154504006131561,492.990502354085,0.008440581448878097,0.049053439799191925,563.4578162870287,0.009647065346426852,0.054351251974873775,369.64158791754625,0.006328701901583056,0.05257470376594306,177.51629315213683,0.002467003600547759,0.23461878634007072,193.2934702734557,0.002986655121451984,0.18008131119626175,642.6575344149037,0.011003058349120397,0.05772488252013413
48185,66.47862661549587,5.090909090909091,0.006010880271260238,258.47775161845857,314.27851926466883,0.33573407202216066,46.03552317605026,58.0,0.0047146805397496345,91.24678405209778,0.0015622530435419062,0.008516534332663823,247.9530387123623,5953.0,0.534245088461956,46.85549220805428,1488,0.0041656788701866084,217.5103963287854,200.83102493074793,0.17814500673690906,550.9295586489926,1295.0138504155125,0.4024504581291285,56.257074895773094,0.0009631877702835699,0.005597679921826126,78.86270533379684,0.0013502229443980078,0.007029377477078021,157.21583266392915,0.0026917213096733974,0.014230958507651664,239.9839558708586,0.003335137708738123,0.3171807132050412,406.6343482873068,0.006283070799817672,0.37883973273085586,56.667059411775114,0.0009702071909084492,0.005080244993570146
48199,80.99419212248515,6.709090909090909,0.007323352125361532,157.89000282024543,191.97565741088533,0.20508168786874387,103.18306918769886,130.0,0.010567387416680214,118.59339845865459,0.0020304594798675724,0.011418382194984016,264.11324334206864,6382.0,0.5987192011288397,119.74708281916706,1489,0.010672435398110204,244.43027959301935,225.68660810388528,0.2001928852126337,175.77659799767105,413.1800979132669,0.1284036611976614,92.08863065509205,0.0015766664547254968,0.009162984030035336,99.79379529056989,0.001708588001636059,0.009073348597810355,172.55371773227694,0.0029543240729208264,0.016999511488242587,196.9566741066854,0.0027371731098321185,0.26031264522228514,166.95138320420767,0.002579632943497389,0.15553978078467953,100.37063747082617,0.0017184642231501688,0.00900651875343007
48209,237.20298422981017,5.509090909090909,0.02144747583968096,115.70979559239925,140.689490664077,0.1502942539690284,198.42897920711317,250.0,0.020321898878231184,368.9523992754299,0.006316902175544427,0.037984878527290045,138.4771743521971,7502.0,0.09747096494084447,440.62184018727964,1489,0.0393157110441291,117.62533793105175,108.6054624203379,0.09633731063817345,120.68311246761482,283.6774678419226,0.08815822846779749,217.81598171846179,0.0037292676548189192,0.021673081115169926,303.07769175262007,0.005189049140623395,0.028924508500924706,187.84007929100372,0.0032160446926433562,0.01975876425791811,116.57452431375387,0.0016200753525632708,0.15407359475010965,118.22928661510554,0.0018268082407288167,0.11014797822878471,338.9124122085451,0.005802582008420449,0.030436807813919397
48213,182.11042046612698,7.509090909090909,0.01646610330718825,247.1572446409301,300.5141153732473,0.3210299828650748,76.99044393235992,97.0,0.007884896764753698,198.14660336448372,0.003392504594977437,0.019860059624031687,299.72554613716215,7382.0,0.7408010420058613,128.52063146136345,1496,0.011455616893013174,126.97586491546048,117.23896201215902,0.10399556385616317,95.63895788864968,224.80873128104716,0.06986363649041774,129.55043219924352,0.002218056878364959,0.012890500519785988,190.12851191530538,0.003255225370290195,0.017894750271675443,240.91798330164463,0.004124801290992124,0.029339549920175526,192.9040502720991,0.002680852434056056,0.25495639499488437,170.39781570716116,0.002632885157714054,0.1587506398126811,155.3155259637453,0.0026591858076623863,0.013942697517482101
48217,74.72186977955676,2.963636363636364,0.00675621979207556,228.941181198298,278.3655265305515,0.29736932689946416,23.01776158802513,29.0,0.0023573402698748172,92.72863581969882,0.0015876241013612253,0.008673778967051087,245.72216871297525,11390.0,0.5253446217301639,55.723890024760905,1497,0.004957327192061503,85.7008410321608,79.12903489863298,0.07019056174195658,112.59815279133339,264.6729787988758,0.08225221802672757,48.86981568379097,0.0008367091408475691,0.0048626343716469,83.7252527996278,0.0014334755176999242,0.007504216896041607,160.2220192462661,0.002743190785408885,0.014773587871847176,164.27853516908138,0.0022830340277976728,0.21712277706284758,170.00159963119413,0.0026267630638284484,0.15838150623369243,65.22287990215887,0.0011166929738316987,0.005848889003451359
48231,195.5606233670987,14.818181818181818,0.01768224695181422,222.72514169229956,270.80755421222386,0.2892953776247892,115.88252385695411,146.0,0.01186798894488701,203.70615082507283,0.0034876906339293633,0.020450003251938693,247.1096610296672,4613.0,0.5308802778682297,154.0824839918708,1500,0.013737426761946692,160.38050785639138,148.08203338945575,0.13135457952712418,135.4879969398576,318.4777978375966,0.09897310025106848,155.72157361202648,0.002666137824447856,0.015494576062089283,199.63338709608584,0.003417960093863379,0.018822924122908362,221.33514219838307,0.003789519851404066,0.025804764461601643,194.5810519416283,0.0027041582900053313,0.25717284560574744,178.5306516637934,0.002758548875828489,0.166327573274233,174.82155367948488,0.0029931521110548214,0.015695094190265456
48237,13.823079813077864,6.963636363636364,0.001249858517942333,173.71950219348707,211.22246527954417,0.22564246050535922,19.049182003882866,24.0,0.0019509022923101934,38.66375351861314,0.0006619692654014014,0.0029367593565218296,252.79565895493423,10043.0,0.5535656138065776,12.56751562260565,1501,0.0011049209198360822,290.9148561515306,268.6066032456631,0.23826460658295814,0.0,0.0,0.0,16.436130908480376,0.00028140603312842264,0.0016354245248150856,26.24341666584551,0.00044931838404022045,0.0018909777734367821,133.3093693840061,0.0022824143362017778,0.00991574100053887,226.6247220531174,0.0031494799454775896,0.2995241523953501,85.71289870785212,0.0013243844581927221,0.0798541780221846,13.195297717841768,0.00022591912947167518,0.0011747973205408673
48239,25.408898153518848,24.272727272727273,0.002297427795986485,193.3026431252333,235.03325942350332,0.25107879924953097,61.909841512619316,78.0,0.006340432450008129,45.42184870155875,0.0007776758612861902,0.0036538852050248547,233.31635505784715,6398.0,0.47584934331922285,22.099857660883902,1502,0.0019558370305144445,572.3444294763049,528.4552845528455,0.4687605924397612,472.6929784249229,1111.111111111111,0.3452991452991453,43.65936983306911,0.0007475001350391788,0.004344185657838294,35.4153734275388,0.0006063531498683395,0.0027866413428076836,129.36262660568306,0.002214841424108878,0.009203337273828134,364.4125750946323,0.005064364058531022,0.48163486617247075,334.8422753828266,0.005173782617881267,0.31195485243021054,23.75437790720139,0.0004067030917142422,0.002123411628955679
48257,214.83036950344135,18.181818181818183,0.01942458344069915,177.17546778293888,215.42451261739714,0.2301313783826233,242.87707054950653,306.0,0.024874004226954967,212.10053726121168,0.003631412474592123,0.02134076186552995,204.55989665111392,7143.0,0.3611201563008792,240.0158360981404,1502,0.02140837199850984,243.41102028844222,224.745508762137,0.1993580931348974,133.10698762292364,312.8810023943476,0.09723378843639725,228.85372002647412,0.003918246811121742,0.022771355887251505,213.4654533823266,0.003654781455609292,0.020173658560891268,209.69513307727775,0.003590229105267526,0.023703693694495355,207.07602569312934,0.002877805140592081,0.2736871357865129,154.85029869894382,0.0023926542216521083,0.14426583986198951,227.42310280079104,0.0038937529493579042,0.020420750331369333
48265,96.64170539836809,16.490909090909092,0.008738172702030358,206.30851756780444,250.84687175941926,0.2679719947353027,14.28688650291215,18.0,0.001463176719232645,130.01910472680697,0.002226081107275783,0.012630805086418314,217.45541347683914,6382.0,0.41256919570172584,67.15321555324378,1503,0.0059775798421783455,37.06260798071188,34.22053231939164,0.030354956176122595,82.49660726123179,193.91634980988593,0.06026323486399532,55.46429595064015,0.0009496144555332906,0.005518796993912812,113.33040506258756,0.0019403507978295051,0.010395230998763588,157.0485594376037,0.002688857393869189,0.014200764984408223,129.90623919545692,0.0018053506759188032,0.1716937844793778,143.58518737420653,0.0022185924575161796,0.13377073097258624,81.89746047580599,0.001402181547720414,0.007346912073199124
48269,0.4527791075574638,63.654545454545456,4.0939489027012836e-05,186.92000868241897,227.27272727272725,0.24278846153846154,0.0,0,0.0,19.323435757346434,0.0003308401127470414,0.0008844885006944737,231.25529122323059,7669.0,0.46762634955573834,0.18969834902046268,1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22638955377873207,3.876057365649009e-06,2.252616692293755e-05,9.88810743245195,0.00016929611373916973,0.00029384261168731695,115.85403516539408,0.0019835583349481,0.006764979512706526,102.53915379761101,0.0014250210903121356,0.13552340119965917,92.22600553403888,0.0014250210903121356,0.08592209545137519,0.32123872828896344,5.499987601606072e-06,1.82082667734125e-05
48285,28.085621701137974,18.69090909090909,0.0025394524222932375,156.48081703333196,190.2622533762754,0.2032513110586942,30.161204839481204,38.0,0.0030889286294911397,62.67818645729074,0.0010731248073431513,0.005485017427956982,178.30636556076612,9414.0,0.25637685878649735,23.143198580496446,1510,0.0020489721272056085,204.20743836858105,188.54817902153417,0.16724964000759107,749.3569842550504,1761.4369355959113,0.5474004015236524,29.123413270309605,0.0004986273378565598,0.0028978318908384174,45.381904079214365,0.0007769919620290392,0.003759896957684373,103.1959936309521,0.0017668376678266024,0.004480149598904203,178.02593217332836,0.002474086225347622,0.2352923633199653,456.8329197388212,0.007058709109291531,0.4256070888882012,25.614410140817224,0.0004385490471442252,0.0022905145545209934
48287,29.617080447288224,6.418181818181818,0.0026779242234140164,192.91610850267406,234.56327882338672,0.25057673343536796,12.699454669255244,16.0,0.0013006015282067955,51.024686896415865,0.0008736030888955575,0.004248422568844699,218.95172872033046,8566.0,0.4185390209486595,23.33289692951691,1510,0.0020659057811494566,100.52107584407163,92.81280816752712,0.08232860606062731,409.6544519791373,962.9328847380939,0.2992499118724538,21.15826755827175,0.00036225460691427047,0.002105285596718106,40.32088367185205,0.000690341296836114,0.0032656761801018765,124.2844045838094,0.002127896246896671,0.008286696768823017,151.2064386936553,0.0021013667087085705,0.19984571840234303,302.7161321823501,0.004677388663204675,0.28202462259349603,26.474988688402583,0.00045328317141105393,0.0023678278345713663
48289,37.447495601517296,3.290909090909091,0.00338593656305765,241.60839550216593,293.7673680031758,0.3138226402418542,17.46175017022596,22.0,0.001788327101284344,59.10138594927813,0.001011885745190621,0.005105470228665155,303.80640589213846,8081.0,0.7570823835884077,24.423662436384568,1519,0.0021632742913265824,136.90610701013745,126.40772236267524,0.11212861438944133,114.88688225335692,270.05286141116983,0.08392412000777894,27.454622885871643,0.00047005566944977896,0.0027317842524567293,48.27444077539773,0.0008265156170719286,0.004042360101499021,170.62695074682796,0.00292133553947843,0.016651721916427546,194.34289046806458,0.0027008484799458687,0.2568580736212255,177.411055371832,0.0027412495433957146,0.1652845045767667,30.935579018950953,0.0005296537623560899,0.0027685615855849153
48293,67.03794198365509,16.545454545454547,0.0060614525812347836,321.186269132499,390.5246948298534,0.4171855153422761,88.10246676795826,111.0,0.009022923101934645,70.8023215506434,0.00121221962484915,0.006347098697080863,265.1198554149628,6655.0,0.6027352653858677,31.821898048182614,1525,0.0028236867951366546,512.9442594477497,473.61010368221184,0.42011076296717287,112.54114518116953,264.53897683150575,0.08221057433840641,77.57020437580671,0.0013280937967641792,0.007718374557704335,68.92013176714924,0.0011799943059150782,0.006058461328996191,166.078898699309,0.0028434675003224776,0.015830779329106568,407.75112255750037,0.005666654421488156,0.5389143261416205,215.48628461179592,0.0033295652182559064,0.20075718348273666,49.42992001591888,0.0008462987905723007,0.004430069612780836
48295,5.073789411158638,10.89090909090909,0.00045876309762623213,176.22399828766257,214.2676377133538,0.2288955245187847,0.7937159168284528,1.0,8.128759551292472e-05,22.710014989343037,0.0003888223612979795,0.0012438506344798915,231.25529122323059,7743.0,0.46762634955573834,3.272296520602981,1529,0.00027517187658753005,33.49989998600277,30.93102381688834,0.027437032939204187,0.0,0.0,0.0,2.933752663993547,5.022932124058484e-05,0.00029191365554049595,13.891902200250842,0.00023784582348170368,0.0006848227706575874,118.16454031719466,0.002023116920415165,0.0071820354429200685,111.79439809532015,0.001553644331598665,0.14775582305711862,86.94861270267569,0.0013434779719367117,0.08100542744688881,4.173042965880813,7.144743940297323e-05,0.000364249450992701
48303,610.1198474336825,29.763636363636362,0.0551659614638998,220.5948487527094,268.21736876507316,0.2865283622096118,566.7131646155153,714.0,0.058039343196228256,587.7492613843043,0.010062963664701639,0.06120220251313495,227.08624249858332,6022.0,0.4509931618365353,497.1993727826327,1531,0.04436617333288177,248.994252908337,229.90060179863414,0.20393086312416003,164.5154024965464,386.709555686498,0.120177431151804,588.4165060245992,0.010074387683431902,0.058548498434149124,598.9345544089934,0.010254469132562859,0.057815640515023144,418.60304496613315,0.007166980051163963,0.061412453380175966,233.41512421579537,0.003243848447022047,0.3084988548628194,192.18490324835736,0.002969526206655748,0.17904851788386364,553.659610108158,0.009479308448655502,0.049729422413516876
48331,58.16879828855888,12.563636363636364,0.005259520237352708,263.13228793451435,319.93788751634304,0.34177980099101646,42.86065950873645,54.0,0.004389530157697935,62.45164972524839,0.0010692462301112662,0.005460978798463728,252.6324245647352,10471.0,0.5529143601432758,36.09011090114303,1532,0.0032046940088732347,235.60728112461564,217.54018450630466,0.1929666875314082,87.40526008018354,205.4546187003988,0.06384897381150856,50.51472889864769,0.0008648720038237042,0.005026306188800724,60.310224006903645,0.0010325824848543058,0.005217683192240985,155.40061142664712,0.0026606425715884844,0.013903303414102938,250.7067395852441,0.0034841558386323338,0.3313527447216081,174.108668439794,0.002690223035207756,0.16220784519475304,47.12945459485098,0.000806912097189504,0.0042233987309139125
